iter	Passed	Remaining
492	405	416
493	405	415
494	406	414
495	407	414
496	408	413
497	409	412
498	410	411
499	411	411
500	412	410
501	413	409
502	414	409
503	415	409
504	416	408
505	417	408
506	418	407
507	419	406
508	420	405
509	421	404
510	422	403
511	422	403
512	423	402
513	424	401
514	425	400
515	425	399
516	427	399
517	428	398
518	429	397
519	430	397
520	431	396
521	431	395
522	432	394
523	433	393
524	433	392
525	434	391
526	435	390
527	436	389
528	436	388
529	437	388
530	438	387
531	439	386
532	440	385
533	440	384
534	441	383
535	442	383
536	443	382
537	443	381
538	444	380
539	445	379
540	446	378
541	447	377
542	448	377
543	448	376
544	449	375
545	450	374
546	451	373
547	451	372
548	452	371
549	453	370
550	454	369
551	454	369
552	455	368
553	456	367
554	456	366
555	457	365
556	458	364
557	459	364
558	460	363
559	461	362
560	461	361
561	462	360
562	463	359
563	464	358
564	464	357
565	465	356
566	466	356
567	467	355
568	467	354
569	468	353
570	469	352
571	469	351
572	470	350
573	471	350
574	472	349
575	474	349
576	476	349
577	477	348
578	478	347
579	479	347
580	479	346
581	480	345
582	481	344
583	482	343
584	483	343
585	484	342
586	485	341
587	486	340
588	487	340
589	488	339
590	489	339
591	491	338
592	492	338
593	493	337
594	495	337
595	496	336
596	497	336
597	499	335
598	500	334
599	501	334
600	502	333
601	503	333
602	505	332
603	506	331
604	507	331
605	508	330
606	509	329
607	510	329
608	512	329
609	513	328
610	514	327
611	515	326
612	517	326
613	518	325
614	519	325
615	520	324
616	521	323
617	522	322
618	523	322
619	524	321
620	525	320
621	526	319
622	527	319
623	528	318
624	528	317
625	529	316
626	530	315
627	531	314
628	532	313
629	534	313
630	535	313
631	536	312
632	537	311
633	537	310
634	538	309
635	539	308
636	540	308
637	541	307
638	542	306
639	543	305
640	544	304
641	544	303
642	546	303
643	549	303
644	550	303
645	552	302
646	553	302
647	554	301
648	555	300
649	556	299
650	557	298
651	558	298
652	559	297
653	560	296
654	561	295
655	562	294
656	564	294
657	565	294
658	566	293
659	567	292
660	568	291
661	570	291
662	571	290
663	573	290
664	574	289
665	575	288
666	576	287
667	577	287
668	578	286
669	580	285
670	581	285
671	582	284
672	583	283
673	585	283
674	586	282
675	587	281
676	588	280
677	589	279
678	590	279
679	591	278
680	592	277
681	594	277
682	595	276
683	596	275
684	597	274
685	599	274
686	600	273
687	601	272
688	602	272
689	604	271
690	605	270
691	606	270
692	608	269
693	610	269
694	612	268
695	613	267
696	615	267
697	617	267
698	618	266
699	619	265
700	620	264
701	621	263
702	622	262
703	623	262
704	625	261
705	625	260
706	627	259
707	628	259
708	629	258
709	630	257
710	631	256
711	633	256
712	634	255
713	635	254
714	636	253
715	637	252
716	638	252
717	639	251
718	641	250
719	642	249
720	643	249
721	645	248
722	646	247
723	648	247
724	649	246
725	651	245
726	652	245
727	654	244
728	655	243
729	656	242
730	657	242
731	659	241
732	660	240
733	662	240
734	664	239
735	665	238
736	669	238
737	671	238
738	672	237
739	673	236
740	674	235
741	675	234
742	676	234
743	677	233
744	679	232
745	681	231
746	682	231
747	684	230
748	686	229
749	687	229
750	688	228
751	690	227
752	691	226
753	692	225
754	693	225
755	694	224
756	695	223
757	697	222
758	699	222
759	700	221
760	701	220
761	702	219
762	704	218
763	705	217
764	706	217
765	707	216
766	708	215
767	709	214
768	710	213
769	712	212
770	713	211
771	715	211
772	716	210
773	717	209
774	719	208
775	720	207
776	722	207
777	723	206
778	724	205
779	726	204
780	728	204
781	730	203
782	731	202
783	732	201
784	734	201
785	735	200
786	736	199
787	738	198
788	739	197
789	740	196
790	742	196
791	743	195
792	744	194
793	745	193
794	747	192
795	748	191
796	749	190
797	749	189
798	751	188
799	752	188
800	753	187
801	754	186
802	755	185
803	757	184
804	758	183
805	760	182
806	761	182
807	763	181
808	764	180
809	765	179
810	766	178
811	767	177
812	769	176
813	770	176
814	772	175
815	774	174
816	775	173
817	776	172
818	777	171
819	778	170
820	780	170
821	781	169
822	782	168
823	783	167
824	785	166
825	786	165
826	788	164
827	789	164
828	791	163
829	792	162
830	793	161
831	795	160
832	796	159
833	797	158
834	798	157
835	799	156
836	800	155
837	801	155
838	803	154
839	804	153
840	805	152
841	806	151
842	808	150
843	809	149
844	810	148
845	812	147
846	814	147
847	816	146
848	818	145
849	820	144
850	821	143
851	823	143
852	825	142
853	827	141
854	829	140
855	830	139
856	834	139
857	835	138
858	837	137
859	838	136
860	840	135
861	841	134
862	843	133
863	844	132
864	847	132
865	848	131
866	850	130
867	851	129
868	853	128
869	855	127
870	856	126
871	857	125
872	859	125
873	860	124
874	864	123
875	866	122
876	867	121
877	870	120
878	872	120
879	873	119
880	874	118
881	878	117
882	880	116
883	881	115
884	882	114
885	885	113
886	886	112
887	887	111
888	888	110
889	890	110
890	892	109
891	893	108
892	895	107
893	896	106
894	898	105
895	900	104
896	901	103
897	903	102
898	904	101
899	906	100
900	908	99
901	910	98
902	912	97
903	913	97
904	915	96
905	916	95
906	918	94
907	920	93
908	922	92
909	923	91
910	925	90
911	929	89
912	931	88
913	932	87
914	933	86
915	936	85
916	938	84
917	939	83
918	941	82
919	942	81
920	944	80
921	945	80
922	946	78
923	948	77
924	949	76
925	951	76
926	952	75
927	954	74
928	955	73
929	956	72
930	958	71
931	959	69
932	960	68
933	961	67
934	963	66
935	964	65
936	967	65
937	969	64
938	976	63
939	978	62
940	979	61
941	981	60
942	983	59
943	984	58
944	996	57
945	997	56
946	1000	56
947	1002	55
948	1004	53
949	1006	52
950	1009	51
951	1012	51
952	1014	50
953	1016	49
954	1018	47
955	1020	46
956	1022	45
957	1024	44
958	1026	43
959	1036	43
960	1037	42
961	1039	41
962	1041	39
963	1042	38
964	1050	38
965	1052	37
966	1054	35
967	1055	34
968	1057	33
969	1059	32
970	1060	31
971	1068	30
972	1070	29
973	1093	29
974	1095	28
975	1097	26
976	1099	25
977	1101	24
978	1103	23
979	1104	22
980	1106	21
981	1112	20
982	1114	19
983	1117	18
984	1119	17
985	1120	15
986	1122	14
987	1124	13
988	1128	12
989	1130	11
990	1133	10
991	1135	9
992	1139	8
993	1140	6
994	1141	5
995	1146	4
996	1148	3
997	1149	2
998	1151	1
999	1152	0
